Id,ParentId,Slug,Symbol,SortOrder,IsActive,IsCountry
268,243,ZM,NULL,0,1,1
269,243,ZW,NULL,0,1,1
270,244,AO,NULL,0,1,1
271,244,CM,NULL,0,1,1
272,244,CF,NULL,0,1,1
273,244,TD,NULL,0,1,1
274,244,CG,NULL,0,1,1
275,244,CD,NULL,0,1,1
276,244,GQ,NULL,0,1,1
277,244,GA,NULL,0,1,1
278,244,ST,NULL,0,1,1
279,245,DZ,NULL,0,1,1
280,245,IC,NULL,0,1,1
281,245,EA,NULL,0,1,1
282,245,EG,NULL,0,1,1
283,245,LY,NULL,0,1,1
285,245,SD,NULL,0,1,1
286,245,TN,NULL,0,1,1
287,245,EH,NULL,0,1,1
288,246,BW,NULL,0,1,1
289,246,SZ,NULL,0,1,1
290,246,LS,NULL,0,1,1
291,246,NA,NULL,0,1,1
293,247,BJ,NULL,0,1,1
294,247,BF,NULL,0,1,1
295,247,CV,NULL,0,1,1
296,247,CI,NULL,0,1,1
297,247,GM,NULL,0,1,1
298,247,GH,NULL,0,1,1
299,247,GN,NULL,0,1,1
300,247,GW,NULL,0,1,1
301,247,LR,NULL,0,1,1
302,247,ML,NULL,0,1,1
303,247,MR,NULL,0,1,1
304,247,NE,NULL,0,1,1
305,247,NG,NULL,0,1,1
306,247,SN,NULL,0,1,1
307,247,SL,NULL,0,1,1
308,247,SH,NULL,0,1,1
309,247,TG,NULL,0,1,1
