Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
45589,Alcoi,https://ropewiki.com/Alcoi,38.715277777778,-0.65944444444444,Alicante,ES,0,,,,0,0,0,False,True,
13992,Algagno,https://ropewiki.com/Algagno,44.0325,7.0976,Alpes-Maritimes,FR,2.6,4,2,3,2.6,4,2,False,True,
57520,Alibaba canyon,https://ropewiki.com/Alibaba_canyon,29.2802,-8.9232,Anti-Atlas,MA,4,5,1,4,4,1,0,False,True,
29067,Alquitra,https://ropewiki.com/Alquitra,38.2734,-0.8529,Alicante,ES,0,,,,0,0,0,False,True,
13997,Alzeau,https://ropewiki.com/Alzeau,43.3681,2.2103,Aude,FR,2.4,3,2,2,2.4,3,2,False,True,
13998,Alzen,https://ropewiki.com/Alzen,42.9925,1.4667,Ariege,FR,3.1,4,2,2,3.1,7,3,False,True,
13999,Amarines,https://ropewiki.com/Amarines,43.9947,6.8696,Alpes-Maritimes,FR,2.7,3,2,2,2.7,26,2,False,True,
14002,Amen (Final),https://ropewiki.com/Amen_(Final),44.0528,6.8511,Alpes-Maritimes,FR,4.3,3,3,4,4.3,114,4,False,True,
14003,Amen (Upper),https://ropewiki.com/Amen_(Upper),44.0567,6.8562,Alpes-Maritimes,FR,3.5,3,3,4,3.5,71,3,False,True,
14005,Amoures,https://ropewiki.com/Amoures,44.1638,6.4873,Alpes-de-Haute-Provence,FR,3.5,,,,3.5,4,3,False,True,
18271,Anergui,https://ropewiki.com/Anergui,29.7763,-9.0456,Anti-Atlas,MA,3,4,3,3,3,3,3,False,True,
517,Angel Cove (Main Fork),https://ropewiki.com/Angel_Cove_(Main_Fork),38.3183,-110.546,Angel Point,US,3.5,3,1,2,3.5,28,3,False,True,
590,Angel Cove (South Fork),https://ropewiki.com/Angel_Cove_(South_Fork),38.3162,-110.5407,Angel Point,US,3.5,3,1,2,3.5,28,3,False,True,
227,Angel Slot,https://ropewiki.com/Angel_Slot,38.3019,-110.5454,Angel Point,US,3.7,3,1,2,3.7,53,3,False,True,
29711,Angels Advocate,https://ropewiki.com/Angels_Advocate,38.2997,-110.5476,Angel Point,US,3.5,4,1,2,3.5,18,3,False,True,
14009,Angles,https://ropewiki.com/Angles,43.7853,6.3714,Alpes-de-Haute-Provence,FR,1.6,4,1,1,1.6,6,1,False,True,
14011,Angouire,https://ropewiki.com/Angouire,43.8311,6.2584,Alpes-de-Haute-Provence,FR,4,3,2,3,4,93,4,False,True,
14018,Apocalypse,https://ropewiki.com/Apocalypse,43.9111,7.2613,Alpes-Maritimes,FR,2.3,1,4,2,2.3,7,2,False,True,
14019,Araing,https://ropewiki.com/Araing,42.8679,0.9276,Ariege,FR,3.3,3,3,3,3.3,2,0,False,True,
14020,Aran,https://ropewiki.com/Aran,44.23,6.2542,Alpes-de-Haute-Provence,FR,2.7,3,2,2,2.7,18,2,False,True,
45728,Arangas,https://ropewiki.com/Arangas,43.3171,-4.8038,Asturias,ES,0,,,,0,0,0,False,True,
18734,Aravaipa Canyon,https://ropewiki.com/Aravaipa_Canyon,32.914,-110.5091,Aravaipa Canyon Wilderness Area,US,4.7,1,2,5,4.7,92,4,False,True,
14029,Argensou (Lower),https://ropewiki.com/Argensou_(Lower),42.7242,1.4512,Ariege,FR,3,3,1,1,3,41,3,False,True,
14030,Argensou (Middle),https://ropewiki.com/Argensou_(Middle),42.723,1.4484,Ariege,FR,2.9,3,2,3,2.9,23,2,False,True,
91274,Armadillos Escondidos (Lost Valley),https://ropewiki.com/Armadillos_Escondidos_(Lost_Valley),36.0135,-93.3758,Arkansas,US,4,4,1,2,4,2,0,False,True,
14039,Arodin,https://ropewiki.com/Arodin,45.8177,5.492,Ain,FR,3.2,2,3,1,3.2,31,3,False,True,
14040,Arpasse,https://ropewiki.com/Arpasse,43.8598,7.1987,Alpes-Maritimes,FR,3,4,1,2,3,14,3,False,True,
48544,Arpil,https://ropewiki.com/Arpil,44.2144,6.0457,Alpes-de-Haute-Provence,FR,1.8,,,,1.8,2,0,False,True,
14046,Ars,https://ropewiki.com/Ars,42.7617,1.3623,Ariege,FR,3.7,,,,3.7,6,3,False,True,
14048,Artigue,https://ropewiki.com/Artigue,42.7127,1.4022,Ariege,FR,4.2,3,4,3,4.2,82,4,False,True,
14053,Artuby de Malamaire,https://ropewiki.com/Artuby_de_Malamaire,43.802,6.6665,Alpes-de-Haute-Provence,FR,2.2,2,2,1,2.2,7,2,False,True,
18733,Ash Spring Canyon,https://ropewiki.com/Ash_Spring_Canyon,33.11,-109.29,Arizona,US,4,1,1,1,4,2,0,False,True,
14060,Asse de Blieux,https://ropewiki.com/Asse_de_Blieux,43.8834,6.3349,Alpes-de-Haute-Provence,FR,2.8,3,2,3,2.8,4,2,False,True,
14063,Aubree et de Mardaric,https://ropewiki.com/Aubree_et_de_Mardaric,44.0576,6.2945,Alpes-de-Haute-Provence,FR,1.6,,,,1.6,6,1,False,True,
14064,Audin,https://ropewiki.com/Audin,43.8947,7.5397,Alpes-Maritimes,FR,3.6,2,2,2,3.6,122,3,False,True,
14065,Audin (Upper),https://ropewiki.com/Audin_(Upper),43.8967,7.5436,Alpes-Maritimes,FR,2.6,5,3,2,2.6,16,2,False,True,
48543,Aune,https://ropewiki.com/Aune,44.219722222222,6.4427777777778,Alpes-de-Haute-Provence,FR,2.8,3,3,2,2.8,3,2,False,True,
14066,Auriac (Aude),https://ropewiki.com/Auriac_(Aude),42.9352,2.4944,Aude,FR,2.7,3,2,1,2.7,20,2,False,True,
14067,Auriac (Haute Provence),https://ropewiki.com/Auriac_(Haute_Provence),44.2806,6.5696,Alpes-de-Haute-Provence,FR,2.7,3,3,3,2.7,11,2,False,True,
14068,Aurillane,https://ropewiki.com/Aurillane,44.2684,6.076,Alpes-de-Haute-Provence,FR,2.4,3,1,2,2.4,7,2,False,True,
28682,Auron,https://ropewiki.com/Auron,44.2208,6.9436,Alpes-Maritimes,FR,3,,,,3,1,0,False,True,
14071,Auvare,https://ropewiki.com/Auvare,43.9883,6.9092,Alpes-Maritimes,FR,3.1,3,2,2,3.1,6,3,False,True,
14073,Auzon,https://ropewiki.com/Auzon,44.6497,4.516,Ardeche,FR,2.7,3,2,3,2.7,18,2,False,True,
40633,Avispa Pit,https://ropewiki.com/Avispa_Pit,15.4972,-90.4256,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14074,Ayen,https://ropewiki.com/Ayen,43.7699,6.3193,Alpes-de-Haute-Provence,FR,2,4,1,3,2,6,2,False,True,
14085,Bagnolar,https://ropewiki.com/Bagnolar,43.9672,7.2599,Alpes-Maritimes,FR,4.1,3,2,3,4.1,139,4,False,True,
40039,Baile Vieil,https://ropewiki.com/Baile_Vieil,44.2684,6.0137,Alpes-de-Haute-Provence,FR,1.3,2,2,1,1.3,1,0,False,True,
14086,Bairols,https://ropewiki.com/Bairols,43.9777,7.1298,Alpes-Maritimes,FR,2.8,3,2,3,2.8,2,0,False,True,
48540,Baisse de Vachière,https://ropewiki.com/Baisse_de_Vachi%C3%A8re,44.1947,6.5168,Alpes-de-Haute-Provence,FR,2.3,3,1,1,2.3,3,2,False,True,
14087,Balene,https://ropewiki.com/Balene,43.88,6.2064,Alpes-de-Haute-Provence,FR,2.8,2,2,2,2.8,42,2,False,True,
14089,Balma,https://ropewiki.com/Balma,43.9093,7.2005,Alpes-Maritimes,FR,3.1,4,2,3,3.1,18,3,False,True,
14090,Balma Negra,https://ropewiki.com/Balma_Negra,43.9202,7.1899,Alpes-Maritimes,FR,2.2,4,1,3,2.2,3,2,False,True,
45646,Bandujo,https://ropewiki.com/Bandujo,,,Asturias,ES,0,,,,0,0,0,False,True,
14093,Baou,https://ropewiki.com/Baou,43.8058,6.358,Alpes-de-Haute-Provence,FR,2.5,3,2,2,2.5,14,2,False,True,
14095,Baoubouillier,https://ropewiki.com/Baoubouillier,43.7309,6.9978,Alpes-Maritimes,FR,2.5,4,1,2,2.5,6,2,False,True,
29083,Barbereta,https://ropewiki.com/Barbereta,38.2786,-0.8534,Alicante,ES,0,,,,0,0,0,False,True,
14101,Barbevieille,https://ropewiki.com/Barbevieille,44.1624,6.7961,Alpes-Maritimes,FR,2.8,,,,2.8,2,0,False,True,
14104,Barjavel,https://ropewiki.com/Barjavel,44.4548,6.2652,Alpes-de-Haute-Provence,FR,2.4,2,1,2,2.4,2,0,False,True,
14105,Barlatte (Lower),https://ropewiki.com/Barlatte_(Lower),44.1277,6.8385,Alpes-Maritimes,FR,2.9,3,2,3,2.9,5,2,False,True,
40036,Barma,https://ropewiki.com/Barma,45.6002,7.6944,Aosta,IT,3.5,4,1,3,3.5,1,0,False,True,
29180,Barranquet Castell,https://ropewiki.com/Barranquet_Castell,38.6759,-0.3662,Alicante,ES,0,,,,0,0,0,False,True,
41201,Barrea,https://ropewiki.com/Barrea,41.755277777778,13.991944444444,Aquila,IT,0,,,,0,0,0,False,True,
28692,Barrot,https://ropewiki.com/Barrot,44.0259,6.9304,Alpes-Maritimes,FR,3.1,3,2,4,3.1,2,0,False,True,
14108,Bassacros,https://ropewiki.com/Bassacros,44.0009,7.1714,Alpes-Maritimes,FR,2.3,3,2,2,2.3,1,0,False,True,
48539,Basse Vachière,https://ropewiki.com/Basse_Vachi%C3%A8re,44.1944,6.5177,Alpes-de-Haute-Provence,FR,2.5,3,1,1,2.5,3,2,False,True,
14107,Bassera,https://ropewiki.com/Bassera,43.897,7.4851,Alpes-Maritimes,FR,3.1,2,2,2,3.1,43,3,False,True,
14110,Bassies,https://ropewiki.com/Bassies,42.7431,1.4639,Ariege,FR,0,,,,0,0,0,False,True,
14111,Bataillere,https://ropewiki.com/Bataillere,43.9013,7.197,Alpes-Maritimes,FR,2.9,3,1,2,2.9,28,2,False,True,
14114,Bau,https://ropewiki.com/Bau,43.9627,6.9879,Alpes-Maritimes,FR,3.1,4,1,3,3.1,3,3,False,True,
14115,Bau de Mars,https://ropewiki.com/Bau_de_Mars,43.9235,7.0858,Alpes-Maritimes,FR,2.9,4,1,3,2.9,27,2,False,True,
14117,Baudan,https://ropewiki.com/Baudan,43.8086,6.3676,Alpes-de-Haute-Provence,FR,2,,,,2,2,0,False,True,
14118,Baume,https://ropewiki.com/Baume,43.8937,6.5022,Alpes-de-Haute-Provence,FR,1.5,,,,1.5,2,0,False,True,
14120,Bausset (Lower),https://ropewiki.com/Bausset_(Lower),44.1732,7.0857,Alpes-Maritimes,FR,3.8,3,3,3,3.8,41,3,False,True,
14121,Bausset (Upper),https://ropewiki.com/Bausset_(Upper),44.1783,7.0812,Alpes-Maritimes,FR,2.9,2,3,2,2.9,4,2,False,True,
14080,Beasse,https://ropewiki.com/Beasse,43.944,7.3263,Alpes-Maritimes,FR,1.9,3,2,4,1.9,2,0,False,True,
14130,Bedejun,https://ropewiki.com/Bedejun,44.0306,6.2851,Alpes-de-Haute-Provence,FR,2.8,,,,2.8,6,2,False,True,
14131,Beguo,https://ropewiki.com/Beguo,44.0121,6.9174,Alpes-Maritimes,FR,2.4,2,2,2,2.4,3,2,False,True,
14132,Beillon,https://ropewiki.com/Beillon,44.1453,5.7335,Alpes-de-Haute-Provence,FR,2.3,2,1,1,2.3,4,2,False,True,
14133,Beiral,https://ropewiki.com/Beiral,43.7416,6.7645,Alpes-Maritimes,FR,2.2,2,1,1,2.2,27,2,False,True,
14135,Belcaire (Lower),https://ropewiki.com/Belcaire_(Lower),42.7176,1.433,Ariege,FR,2.8,3,2,2,2.8,14,2,False,True,
14136,Belcaire (Upper),https://ropewiki.com/Belcaire_(Upper),42.7204,1.429,Ariege,FR,2.9,3,2,3,2.9,11,2,False,True,
14141,Bellon,https://ropewiki.com/Bellon,44.4263,6.7969,Alpes-de-Haute-Provence,FR,2.9,,,,2.9,1,0,False,True,
14142,Belons,https://ropewiki.com/Belons,44.0159,6.7724,Alpes-de-Haute-Provence,FR,2.3,,,,2.3,2,0,False,True,
28664,Bendola (Full),https://ropewiki.com/Bendola_(Full),44.0099,7.6561,Alpes-Maritimes,FR,5,,,,5,2,0,False,True,
28659,Bendola (Lower),https://ropewiki.com/Bendola_(Lower),43.9732,7.5913,Alpes-Maritimes,FR,4,,,,4,2,0,False,True,
14144,Bendola (Middle),https://ropewiki.com/Bendola_(Middle),43.9773,7.5761,Alpes-Maritimes,FR,3.4,1,4,3,3.4,46,3,False,True,
14145,Bendola (Upper),https://ropewiki.com/Bendola_(Upper),43.9927,7.6201,Alpes-Maritimes,FR,4.1,5,2,5,4.1,53,4,False,True,
14148,Bergue,https://ropewiki.com/Bergue,44.0289,7.5579,Alpes-Maritimes,FR,3,4,2,3,3,17,3,False,True,
14151,Bernarde,https://ropewiki.com/Bernarde,43.8996,6.6739,Alpes-de-Haute-Provence,FR,2.6,,,,2.6,3,2,False,True,
14152,Bernette,https://ropewiki.com/Bernette,43.9998,6.8821,Alpes-Maritimes,FR,2.1,2,2,3,2.1,1,0,False,True,
28043,Berrakaran,https://ropewiki.com/Berrakaran,42.9691,-2.9624,Alava,ES,0,,,,0,0,0,False,True,
48617,Berruard,https://ropewiki.com/Berruard,45.8719,7.296,Aosta,IT,0,,,,0,0,0,False,True,
14153,Bertheou,https://ropewiki.com/Bertheou,44.0416,6.8329,Alpes-Maritimes,FR,2.5,3,3,2,2.5,39,2,False,True,
14078,Bes-Courmes,https://ropewiki.com/Bes-Courmes,43.7416,7.0032,Alpes-Maritimes,FR,4,4,2,2,4,78,4,False,True,
14855,Besorgue,https://ropewiki.com/Besorgue,44.7575,4.2918,Ardeche,FR,2.8,2,3,2,2.8,23,2,False,True,
14158,Bessiat,https://ropewiki.com/Bessiat,46.0889,5.4784,Ain,FR,3,5,2,2,3,1,0,False,True,
29397,Besso,https://ropewiki.com/Besso,38.4469,-0.7205,Alicante,ES,0,,,,0,0,0,False,True,
28405,Bessos (Tributary),https://ropewiki.com/Bessos_(Tributary),38.4287,-0.716,Alicante,ES,0,,,,0,0,0,False,True,
14160,Bevera,https://ropewiki.com/Bevera,43.8813,7.5046,Alpes-Maritimes,FR,0,,,,0,0,0,False,True,
14166,Bief Ravinet,https://ropewiki.com/Bief_Ravinet,45.9113,5.4158,Ain,FR,2.2,3,2,1,2.2,10,2,False,True,
14164,Bief a la Dame,https://ropewiki.com/Bief_a_la_Dame,46.1531,5.6919,Ain,FR,1.8,3,2,2,1.8,8,1,False,True,
14167,Biez des Cruies,https://ropewiki.com/Biez_des_Cruies,45.8059,5.5905,Ain,FR,3.4,4,1,2,3.4,28,3,False,True,
501,Big Horn Canyon,https://ropewiki.com/Big_Horn_Canyon,38.6612,-109.5946,Arches National Park,US,3.1,3,1,2,3.1,26,3,False,True,
14169,Billot,https://ropewiki.com/Billot,43.8624,6.9629,Alpes-Maritimes,FR,1.9,3,1,1,1.9,2,0,False,True,
14173,Blache,https://ropewiki.com/Blache,44.4414,6.4215,Alpes-de-Haute-Provence,FR,4,4,3,2,4,93,4,False,True,
14174,Blacherette,https://ropewiki.com/Blacherette,44.4873,4.0715,Ardeche,FR,2.4,3,1,1,2.4,9,2,False,True,
617,Black Canyon,https://ropewiki.com/Black_Canyon,34.6547,-112.0699,Arizona,US,3.3,3,4,4,3.3,25,3,False,True,
19754,Blue Canyon (Arizona),https://ropewiki.com/Blue_Canyon_(Arizona),36.1742,-110.8824,Arizona,US,0,,,,0,0,0,False,True,
28098,Blue River (Arizona),https://ropewiki.com/Blue_River_(Arizona),33.404,-109.1581,Arizona,US,0,1,2,5,0,0,0,False,True,
68606,Boen Gulf (Stahle Falls),https://ropewiki.com/Boen_Gulf_(Stahle_Falls),35.8651,-93.4018,Arkansas,US,2.2,3,2,5,2.2,2,0,False,True,
55982,Boetzke Canyon,https://ropewiki.com/Boetzke_Canyon,47.4354,-121.7126,Alpine Lakes,US,2.4,3,4,3,2.4,5,2,False,True,
14188,Bolega,https://ropewiki.com/Bolega,43.9655,7.6013,Alpes-Maritimes,FR,3.4,4,4,3,3.4,6,3,False,True,
14189,Bollene,https://ropewiki.com/Bollene,43.9829,7.3414,Alpes-Maritimes,FR,4,3,3,2,4,198,4,False,True,
28341,Bolugas,https://ropewiki.com/Bolugas,43.3797,-4.8413,Asturias,ES,0,,,,0,0,0,False,True,
40648,Bombil Pek,https://ropewiki.com/Bombil_Pek,15.8365,-90.2768,Alta Verapaz,GT,0,,,,0,0,0,False,True,
14190,Bonanuech,https://ropewiki.com/Bonanuech,44.1779,7.0777,Alpes-Maritimes,FR,3.2,4,3,3,3.2,15,3,False,True,
40839,Borettaz (Lower),https://ropewiki.com/Borettaz_(Lower),45.5937,7.7692,Aosta,IT,0,3,1,3,0,0,0,False,True,
40844,Borettaz (Upper),https://ropewiki.com/Borettaz_(Upper),45.603888888889,7.7702777777778,Aosta,IT,0,,,,0,0,0,False,True,
14853,Borne,https://ropewiki.com/Borne,44.621,4.0362,Ardeche,FR,3.7,1,3,1,3.7,78,3,False,True,
14193,Borne au Lion,https://ropewiki.com/Borne_au_Lion,46.2453,5.8836,Ain,FR,3.4,4,2,2,3.4,17,3,False,True,
14194,Borrigo,https://ropewiki.com/Borrigo,43.8053,7.4679,Alpes-Maritimes,FR,2.6,3,2,1,2.6,4,2,False,True,
14197,Bouchier,https://ropewiki.com/Bouchier,44.4348,6.435,Alpes-de-Haute-Provence,FR,3.3,,,,3.3,9,3,False,True,
14200,Bouirades,https://ropewiki.com/Bouirades,43.7182,7.0503,Alpes-Maritimes,FR,2.6,3,1,1,2.6,7,2,False,True,
42419,Bouisse (Alpes de Haute Provence),https://ropewiki.com/Bouisse_(Alpes_de_Haute_Provence),43.7278,5.9692,Alpes-de-Haute-Provence,FR,1.6,3,1,2,1.6,1,0,False,True,
14202,Bouleria,https://ropewiki.com/Bouleria,43.9363,7.1116,Alpes-Maritimes,FR,2.2,3,1,3,2.2,2,0,False,True,
14203,Boules - Chanolette,https://ropewiki.com/Boules_-_Chanolette,44.1667,6.4706,Alpes-de-Haute-Provence,FR,3.5,3,2,3,3.5,18,3,False,True,
14206,Boulinette,https://ropewiki.com/Boulinette,43.9604,5.5883,Alpes-de-Haute-Provence,FR,1.2,,,,1.2,3,1,False,True,
14209,Bourdaric,https://ropewiki.com/Bourdaric,44.3984,4.115,Ardeche,FR,1.8,,,,1.8,2,0,False,True,
32781,Bourget (Haut Provence),https://ropewiki.com/Bourget_(Haut_Provence),44.4199,6.6813,Alpes-de-Haute-Provence,FR,2.3,4,2,2,2.3,1,0,False,True,
14210,Bourguet,https://ropewiki.com/Bourguet,44.2376,6.9787,Alpes-Maritimes,FR,2,3,3,3,2,1,0,False,True,
11753,Bouro,https://ropewiki.com/Bouro,45.6396,7.8597,Aosta,IT,3.8,4,3,2,3.8,13,3,False,True,
14212,Bourre,https://ropewiki.com/Bourre,44.0476,7.2204,Alpes-Maritimes,FR,1.8,3,2,4,1.8,1,0,False,True,
14214,Boussiera,https://ropewiki.com/Boussiera,44.1468,6.8381,Alpes-Maritimes,FR,0,4,1,5,0,0,0,False,True,
68602,Bowers Hollow,https://ropewiki.com/Bowers_Hollow,35.8551,-93.4367,Arkansas,US,3,3,2,2,3,1,0,False,True,
14221,Bramafam,https://ropewiki.com/Bramafam,44.0524,7.1343,Alpes-Maritimes,FR,3.5,3,4,4,3.5,6,3,False,True,
14222,Bramefan,https://ropewiki.com/Bramefan,44.199,6.1612,Alpes-de-Haute-Provence,FR,3.3,3,2,2,3.3,46,3,False,True,
14238,Braus,https://ropewiki.com/Braus,43.8741,7.4185,Alpes-Maritimes,FR,3.2,3,2,3,3.2,26,3,False,True,
14241,Brec,https://ropewiki.com/Brec,44.1885,6.7943,Alpes-Maritimes,FR,3,,,,3,1,0,False,True,
11752,Brenve,https://ropewiki.com/Brenve,45.5999,7.6902,Aosta,IT,3.2,4,3,2,3.2,7,3,False,True,
13931,Brever,https://ropewiki.com/Brever,43.9852,7.6277,Alpes-Maritimes,FR,3.6,5,3,6,3.6,6,3,False,True,
41331,Brico I,https://ropewiki.com/Brico_I,,,Ascoli Piceno,IT,0,,,,0,0,0,False,True,
40034,Brion,https://ropewiki.com/Brion,45.6011,7.693,Aosta,IT,3.6,4,2,3,3.6,1,0,False,True,
42422,Brison (Aosta),https://ropewiki.com/Brison_(Aosta),45.8326,7.3425,Aosta,IT,3.7,4,2,2,3.7,1,0,False,True,
14244,Brive,https://ropewiki.com/Brive,45.787,5.5333,Ain,FR,2.8,3,2,1,2.8,17,2,False,True,
14245,Brize (Ain),https://ropewiki.com/Brize_(Ain),45.9353,5.7157,Ain,FR,2.7,3,2,1,2.7,20,2,False,True,
28658,Brouis,https://ropewiki.com/Brouis,43.9212,7.472,Alpes-Maritimes,FR,2,,,,2,1,0,False,True,
30380,Brown Dam (via Ken Burton trail),https://ropewiki.com/Brown_Dam_(via_Ken_Burton_trail),34.2379,-118.1815,Arroyo Seco region,US,3.3,3,1,3,3.3,5,3,False,True,
5442,Brownside Canyon,https://ropewiki.com/Brownside_Canyon,34.242,-118.194,Arroyo Seco region,US,2.7,3,1,2,2.7,3,2,False,True,
43692,Brugiere,https://ropewiki.com/Brugiere,44.4256,4.577,Ardeche,FR,0,,,,0,0,0,False,True,
14252,Bruire,https://ropewiki.com/Bruire,45.9727,5.4805,Ain,FR,2.6,4,1,2,2.6,3,2,False,True,
102635,Brushy Grotto,https://ropewiki.com/Brushy_Grotto,35.5537,-92.7754,Arkansas,US,4,3,4,3,4,1,0,False,True,
41037,Buitrera,https://ropewiki.com/Buitrera,,,Argentina,AR,0,3,4,4,0,0,0,False,True,
14258,Buizin,https://ropewiki.com/Buizin,45.9036,5.3811,Ain,FR,3.3,3,2,1,3.3,40,3,False,True,
14260,Burenta,https://ropewiki.com/Burenta,44.1964,6.9902,Alpes-Maritimes,FR,3.3,3,2,3,3.3,28,3,False,True,
95015,Burgiss Knob (South),https://ropewiki.com/Burgiss_Knob_(South),35.6623,-93.0931,Arkansas,US,5,3,3,3,5,2,0,False,True,
14263,Bussing (Lower),https://ropewiki.com/Bussing_(Lower),44.2504,6.4635,Alpes-de-Haute-Provence,FR,2.6,,,,2.6,5,2,False,True,
14261,Bussing (Middle),https://ropewiki.com/Bussing_(Middle),44.2602,6.4571,Alpes-de-Haute-Provence,FR,3.8,4,2,4,3.8,21,3,False,True,
14262,Bussing (Upper),https://ropewiki.com/Bussing_(Upper),44.2738,6.4739,Alpes-de-Haute-Provence,FR,4.5,5,2,5,4.5,16,4,False,True,
381,CCC Canyon,https://ropewiki.com/CCC_Canyon,34.255,-118.1858,Arroyo Seco region,US,2.5,3,2,3,2.5,9,2,False,True,
14275,Cabrielle,https://ropewiki.com/Cabrielle,43.7744,6.2824,Alpes-de-Haute-Provence,FR,3.5,4,1,5,3.5,14,3,False,True,
29445,Cadiella,https://ropewiki.com/Cadiella,38.7673,-0.5577,Alicante,ES,0,,,,0,0,0,False,True,
45865,Cagarnero,https://ropewiki.com/Cagarnero,38.6102,-0.7267,Alicante,ES,0,,,,0,0,0,False,True,
14280,Cagateille,https://ropewiki.com/Cagateille,42.7499,1.2934,Ariege,FR,3.4,3,3,3,3.4,15,3,False,True,
14281,Cagne (Lower),https://ropewiki.com/Cagne_(Lower),43.7737,7.0761,Alpes-Maritimes,FR,2.8,1,4,3,2.8,27,2,False,True,
14282,Cagne (Upper),https://ropewiki.com/Cagne_(Upper),43.7774,7.0716,Alpes-Maritimes,FR,3.7,4,3,3,3.7,70,3,False,True,
14283,Cagnette,https://ropewiki.com/Cagnette,43.7883,7.0836,Alpes-Maritimes,FR,2.5,3,2,2,2.5,7,2,False,True,
14274,Cainee,https://ropewiki.com/Cainee,43.9089,7.0554,Alpes-Maritimes,FR,1.4,3,2,1,1.4,5,1,False,True,
41038,Cajon Azul,https://ropewiki.com/Cajon_Azul,-41.850277777778,-71.623888888889,Argentina,AR,0,2,5,5,0,0,0,False,True,
45500,Calderona,https://ropewiki.com/Calderona,43.1971,-5.0914,Asturias,ES,0,,,,0,0,0,False,True,
45537,Caleyon de las Barbadas,https://ropewiki.com/Caleyon_de_las_Barbadas,43.3325,-4.7041666666667,Asturias,ES,0,,,,0,0,0,False,True,
13203,Caleyu,https://ropewiki.com/Caleyu,43.2932,-4.7677,Asturias,ES,3,,,,3,5,3,False,True,
14287,Calie,https://ropewiki.com/Calie,42.7653,1.2616,Ariege,FR,2.3,4,2,1,2.3,2,0,False,True,
32493,Callare,https://ropewiki.com/Callare,43.264722222222,12.849166666667,Ancona,IT,1,,,,1,1,0,False,True,
98715,Calligan Creek Canyon,https://ropewiki.com/Calligan_Creek_Canyon,47.605,-121.7035,Alpine Lakes,US,3,4,4,3,3,1,0,False,True,
30090,Cane,https://ropewiki.com/Cane,41.995,13.805,Aquila,IT,0,,,,0,0,0,False,True,
13061,Cantacuc,https://ropewiki.com/Cantacuc,38.7744,-0.3076,Alicante,ES,2.8,,,,2.8,1,0,False,True,
50271,Canyon Sem Alma,https://ropewiki.com/Canyon_Sem_Alma,32.8665,-110.416,Aravaipa Canyon Wilderness Area,US,3.9,2,1,2,3.9,5,3,False,True,
78406,Canyon Sem Decepção,https://ropewiki.com/Canyon_Sem_Decep%C3%A7%C3%A3o,32.8637,-110.4121,Aravaipa Canyon Wilderness Area,US,2.2,3,1,2,2.2,2,0,False,True,
14303,Capounta,https://ropewiki.com/Capounta,42.759,1.4768,Ariege,FR,0,,,,0,0,0,False,True,
40025,Carangas (Lower),https://ropewiki.com/Carangas_(Lower),43.2239,-5.2046,Asturias,ES,3.7,4,3,3,3.7,3,3,False,True,
